,symbol,concept,contexts,types,label
392,lupangHinirang,thePhilippines,generalOrUnknown,Simulation,the Philippines
393,makaDiyosMakaTaoMakakalikasanAtMakabansa,thePhilippines,generalOrUnknown,Simulation,the Philippines
394,mariaClaraGown,thePhilippines,generalOrUnknown,Simulation,the Philippines
395,patadyong,thePhilippines,generalOrUnknown,Simulation,the Philippines
396,listOfFlagsOfThePhilippines,thePhilippines,generalOrUnknown,Simulation,the Philippines
397,namesOfThePhilippines,thePhilippines,generalOrUnknown,Simulation,the Philippines
398,pterocarpusIndicus,thePhilippines,generalOrUnknown,Simulation,the Philippines
399,philippineEagle,thePhilippines,generalOrUnknown,Simulation,the Philippines
400,pinctadaMaxima,thePhilippines,generalOrUnknown,Simulation,the Philippines
401,sealOfThePresidentOfThePhilippines,thePhilippines,generalOrUnknown,Simulation,the Philippines
402,sealOfTheVicePresidentOfThePhilippines,thePhilippines,generalOrUnknown,Simulation,the Philippines
403,pledgeOfAllegianceToThePhilippineFlag,thePhilippines,generalOrUnknown,Simulation,the Philippines
404,walingWaling,thePhilippines,generalOrUnknown,Simulation,the Philippines
405,jasminumSambac,thePhilippines,generalOrUnknown,Simulation,the Philippines
406,cardamine,paternalError,flowerLanguage,Simulation,paternal error
407,cardinalFlower,distinction,flowerLanguage,Simulation,distinction
408,carnelian,distinction,generalOrUnknown,Simulation,distinction
409,chisel,distinction,generalOrUnknown,Simulation,distinction
410,ribbon,distinction,generalOrUnknown,Simulation,distinction
411,sashClothing,distinction,generalOrUnknown,Simulation,distinction
412,hammerAndChisel,distinction,generalOrUnknown,Simulation,distinction
413,ostrichFeathers,distinction,generalOrUnknown,Simulation,distinction
414,woodpecker,distinction,generalOrUnknown,Simulation,distinction
415,carolinaStateSong,virginia,generalOrUnknown,Simulation,Virginia
416,carryMeBackToOldVirginny,virginia,generalOrUnknown,Simulation,Virginia
417,chesapeakeBayDeadrise,virginia,generalOrUnknown,Simulation,Virginia
418,chesapectenJeffersonius,virginia,generalOrUnknown,Simulation,Virginia
419,cornusFlorida,virginia,generalOrUnknown,Simulation,Virginia
420,flagAndSealOfVirginia,virginia,generalOrUnknown,Simulation,Virginia
421,georgeWashingtonSRyeWhiskey,virginia,generalOrUnknown,Simulation,Virginia
422,maceOfTheVirginiaHouseOfDelegates,virginia,generalOrUnknown,Simulation,Virginia
423,ourGreatVirginia,virginia,generalOrUnknown,Simulation,Virginia
424,nelsonite,virginia,generalOrUnknown,Simulation,Virginia
425,sweetVirginiaBreeze,virginia,generalOrUnknown,Simulation,Virginia
426,virginiaBigEaredBat,virginia,generalOrUnknown,Simulation,Virginia
427,virginiaQuadricentennialTartan,virginia,generalOrUnknown,Simulation,Virginia
428,brookTrout,virginia,generalOrUnknown,Simulation,Virginia
429,sicSemperTyrannis,virginia,generalOrUnknown,Simulation,Virginia
430,northernCardinal,virginia,generalOrUnknown,Simulation,Virginia
431,papilioGlaucus,virginia,generalOrUnknown,Simulation,Virginia
432,carriel,colombia,generalOrUnknown,Simulation,Colombia
433,cattleyaTrianae,colombia,generalOrUnknown,Simulation,Colombia
434,coatOfArmsOfColombia,colombia,generalOrUnknown,Simulation,Colombia
435,ceroxylonQuindiuense,colombia,generalOrUnknown,Simulation,Colombia
436,flagOfColombia,colombia,generalOrUnknown,Simulation,Colombia
437,lordOfMiraclesOfBuga,colombia,generalOrUnknown,Simulation,Colombia
438,nationalAnthemOfColombia,colombia,generalOrUnknown,Simulation,Colombia
439,sombreroVueltiao,colombia,generalOrUnknown,Simulation,Colombia
440,poporo,colombia,generalOrUnknown,Simulation,Colombia
441,andeanCondor,colombia,generalOrUnknown,Simulation,Colombia
442,phrygianCap,colombia,generalOrUnknown,Simulation,Colombia
443,cashewnut,nalakuvara,hindu,Simulation,Nalakuvara
444,cassandra,unheededProphet,greek,Simulation,unheeded prophet
445,cassava,yCahu,taíno,Simulation,Yúcahu
446,derivatives,yCahu,taíno,Simulation,Yúcahu
447,threePointedZemi,yCahu,taíno,Simulation,Yúcahu
448,frog,yCahu,taíno,Simulation,Yúcahu
449,rain,yCahu,taíno,Simulation,Yúcahu
450,cassiaFistula,thailand,generalOrUnknown,Simulation,Thailand
451,elephantsInThailand,thailand,generalOrUnknown,Simulation,Thailand
452,flagOfThailand,thailand,generalOrUnknown,Simulation,Thailand
453,salaThaiArchitecture,thailand,generalOrUnknown,Simulation,Thailand
454,thaiNationalAnthem,thailand,generalOrUnknown,Simulation,Thailand
455,indianElephant,thailand,generalOrUnknown,Simulation,Thailand
456,castillejaLinariifolia,wyoming,generalOrUnknown,Simulation,Wyoming
457,buckingHorseAndRider,wyoming,generalOrUnknown,Simulation,Wyoming
458,cutthroatTrout,wyoming,generalOrUnknown,Simulation,Wyoming
459,flagOfWyoming,wyoming,generalOrUnknown,Simulation,Wyoming
460,hornedLizard,wyoming,generalOrUnknown,Simulation,Wyoming
461,jackalope,wyoming,generalOrUnknown,Simulation,Wyoming
462,knightia,wyoming,generalOrUnknown,Simulation,Wyoming
463,listOfWyomingStateSymbols,wyoming,generalOrUnknown,Simulation,Wyoming
464,nephrite,wyoming,generalOrUnknown,Simulation,Wyoming
465,sacagaweaDollar,wyoming,generalOrUnknown,Simulation,Wyoming
466,sealOfWyoming,wyoming,generalOrUnknown,Simulation,Wyoming
467,wyomingSong,wyoming,generalOrUnknown,Simulation,Wyoming
468,americanBison,wyoming,generalOrUnknown,Simulation,Wyoming
469,pascopyrum,wyoming,generalOrUnknown,Simulation,Wyoming
470,populusDeltoides,wyoming,generalOrUnknown,Simulation,Wyoming
471,rodeo,wyoming,generalOrUnknown,Simulation,Wyoming
472,triceratops,wyoming,generalOrUnknown,Simulation,Wyoming
473,wyoming,wyoming,generalOrUnknown,Simulation,Wyoming
474,westernMeadowlark,wyoming,generalOrUnknown,Simulation,Wyoming
475,castleOfGoodHope,southAfrica,generalOrUnknown,Simulation,South Africa
476,armorialOfGovernorsGeneralAndPresidentsOfSouthAfrica,southAfrica,generalOrUnknown,Simulation,South Africa
477,coatOfArmsOfSouthAfrica,southAfrica,generalOrUnknown,Simulation,South Africa
478,blueCrane,southAfrica,generalOrUnknown,Simulation,South Africa
479,dieStemVanSuidAfrika,southAfrica,generalOrUnknown,Simulation,South Africa
480,flagOfSouthAfrica,southAfrica,generalOrUnknown,Simulation,South Africa
481,galjoen,southAfrica,generalOrUnknown,Simulation,South Africa
482,mimosa,southAfrica,generalOrUnknown,EmblematicSimulation,South Africa
483,proteaCynaroides,southAfrica,generalOrUnknown,Simulation,South Africa
484,nationalAnthemOfSouthAfrica,southAfrica,generalOrUnknown,Simulation,South Africa
485,lion,southAfrica,generalOrUnknown,Simulation,South Africa
486,southAfricanSchoolsPledge,southAfrica,generalOrUnknown,Simulation,South Africa
487,podocarpusLatifolius,southAfrica,generalOrUnknown,Simulation,South Africa
488,springbok,southAfrica,generalOrUnknown,Simulation,South Africa
489,aberystwythHymnTune,southAfrica,generalOrUnknown,Simulation,South Africa
490,secretarybird,southAfrica,generalOrUnknown,Simulation,South Africa
491,shosholoza,southAfrica,generalOrUnknown,Simulation,South Africa
492,nkosiSikelelIafrika,southAfrica,generalOrUnknown,Simulation,South Africa
493,catahoulaLeopardDog,louisiana,generalOrUnknown,Simulation,Louisiana
494,brownPelican,louisiana,generalOrUnknown,Simulation,Louisiana
495,americanGreenTreeFrog,louisiana,generalOrUnknown,Simulation,Louisiana
496,giveMeLouisiana,louisiana,generalOrUnknown,Simulation,Louisiana
497,flagOfLouisiana,louisiana,generalOrUnknown,Simulation,Louisiana
498,sealOfLouisiana,louisiana,generalOrUnknown,Simulation,Louisiana
499,youAreMySunshine,louisiana,generalOrUnknown,Simulation,Louisiana
500,americanAlligator,louisiana,generalOrUnknown,Simulation,Louisiana
501,magnolia,louisiana,generalOrUnknown,Simulation,Louisiana
502,pelican,louisiana,generalOrUnknown,EmblematicSimulation,Louisiana
503,catalanDonkey,spain,generalOrUnknown,Simulation,Spain
504,allegoryOfHispania,spain,generalOrUnknown,Simulation,Spain
505,coatOfArmsOfSpain,spain,generalOrUnknown,Simulation,Spain
506,coatOfArmsOfTheSecondSpanishRepublic,spain,generalOrUnknown,Simulation,Spain
507,cockadeOfSpain,spain,generalOrUnknown,Simulation,Spain
508,crossOfBurgundy,spain,generalOrUnknown,Simulation,Spain
509,eagle,spain,generalOrUnknown,Simulation,Spain
510,flagOfSpain,spain,generalOrUnknown,Simulation,Spain
511,flagOfTheSecondSpanishRepublic,spain,generalOrUnknown,Simulation,Spain
512,himnoDeRiego,spain,generalOrUnknown,Simulation,Spain
513,marchaReal,spain,generalOrUnknown,Simulation,Spain
514,osborneBull,spain,generalOrUnknown,Simulation,Spain
515,regaliaOfSpain,spain,generalOrUnknown,Simulation,Spain
516,dianthusCaryophyllus,spain,generalOrUnknown,Simulation,Spain
517,castanets,spain,generalOrUnknown,AssociationSimulation,Spain
518,catfish,partialSpiritualInsightOrDevelopment,generalOrUnknown,Simulation,partial spiritual insight or development
519,cato,moralVirtue,roman,Simulation,moral virtue
520,cauldron,bran,celtic,AttributeSimulation,Bran
521,cauldron,cannibals,generalOrUnknown,AssociationSimulation,cannibals
522,caulking,theLimitationOfIdeas,generalOrUnknown,Simulation,the limitation of ideas
523,icarus,theLimitationOfIdeas,greek,Simulation,the limitation of ideas
524,carnival,theDesireToConcentrateAllThePossibilitiesOfExistenceInAGivenPeriodOfTime,generalOrUnknown,Simulation,the desire to concentrate all the possibilities of existence in a given period of time
525,carnival,theDesperateQuestForAWayOutOfTime,generalOrUnknown,Simulation,the desperate quest for a way out of time
526,cauldron,containerForTortureAndCapitalPunishment,chinese,Simulation,container for torture and capital punishment
527,cauldron,fausta,christian,AttributeSimulation,Fausta
528,cauldron,keridwen,welsh,AttributeSimulation,Keridwen
529,cauldron,magicVesselOfRejuvenation,generalOrUnknown,Simulation,magic vessel of rejuvenation
530,cauldron,realmOfRebirth,generalOrUnknown,Simulation,realm of rebirth
531,cauldron,receptacleForOfferings,chinese,Simulation,receptacle for offerings
532,cauldron,reproductiveEarthPowers,celtic,Simulation,reproductive earth powers
533,cauldron,restoresWarriorsToLife,celtic,Simulation,restores warriors to life
534,cauldron,resuscitation,celtic,Simulation,resuscitation
535,cauldron,sustenance,generalOrUnknown,Simulation,sustenance
536,cauldron,theCornucopia,celtic,CorrespondenceSimulation,the cornucopia
537,cauldron,theGrail,generalOrUnknown,Simulation,the Grail
538,cauldron,vitus,christian,AttributeSimulation,Vitus
539,cave,entranceToTheOtherWorld,celtic,Simulation,entrance to the other-world
540,cave,gateToTheUnderworld,chinese,Simulation,gate to the Underworld
541,cave,homeOfGnomesRobbersMonsters,generalOrUnknown,Simulation,"home of gnomes, robbers, monsters"
542,cave,meetingPlaceOfTheDivineAndHuman,generalOrUnknown,Simulation,meeting place of the divine and human
543,cave,passagewayBetweenEarthAndHeaven,generalOrUnknown,Simulation,passageway between Earth and heaven
544,cave,placeOfEarthlyEnergy,generalOrUnknown,Simulation,place of earthly energy
545,cave,placeOfUnionOfSelfAndEgo,generalOrUnknown,Simulation,place of union of Self and Ego
546,cave,placeOfWorshipOfMithras,mithraic,Simulation,place of worship of Mithras
547,cave,primitivePartOfTheSelf,generalOrUnknown,Simulation,primitive part of the self
548,carnival,invocationOfPrimordialChaos,generalOrUnknown,Simulation,invocation of primordial chaos
549,orgy,invocationOfPrimordialChaos,generalOrUnknown,Simulation,invocation of primordial chaos
550,cauldron,dagda,celtic,AttributeSimulation,Dagda
551,blackthorn,dagda,irish,AttributeSimulation,Dagda
552,clubBat,dagda,celtic,AttributeSimulation,Dagda
553,cauldron,fertility,generalOrUnknown,Simulation,fertility
554,axe,fertility,generalOrUnknown,Simulation,fertility
555,ember,fertility,generalOrUnknown,Simulation,fertility
556,stag,fertility,celtic @ generalOrUnknown,Simulation,fertility
557,gourd,fertility,generalOrUnknown,Simulation,fertility
558,hair,fertility,generalOrUnknown,RelatednessSimulation,fertility
559,shell,fertility,generalOrUnknown,Simulation,fertility
560,cave,fertility,generalOrUnknown,Simulation,fertility
561,jar,fertility,generalOrUnknown,Simulation,fertility
562,rooster,fertility,jewish,Simulation,fertility
563,androgyne,fertility,generalOrUnknown,Simulation,fertility
564,audumla,fertility,germanic,Simulation,fertility
565,bird,fertility,african,Simulation,fertility
566,appleFruit,fertility,celtic @ generalOrUnknown,Simulation,fertility
567,anthill,fertility,generalOrUnknown,Simulation,fertility
568,basketOfFigs,fertility,generalOrUnknown,Simulation,fertility
569,basket,fertility,generalOrUnknown,Simulation,fertility
570,breasts,fertility,generalOrUnknown,Simulation,fertility
571,arrow,fertility,generalOrUnknown,Simulation,fertility
572,artemisDiana,fertility,grecoRoman,Simulation,fertility
573,bee,fertility,generalOrUnknown,Simulation,fertility
574,bell,fertility,generalOrUnknown,Simulation,fertility
575,bride,fertility,generalOrUnknown,Simulation,fertility
576,bridegroom,fertility,generalOrUnknown,Simulation,fertility
577,boar,fertility,generalOrUnknown @ hindu @ norse,AssociationSimulation @ Simulation,fertility
578,black,fertility,egyptian,AssociationSimulation,fertility
579,blood,fertility,generalOrUnknown,Simulation,fertility
580,bull,fertility,generalOrUnknown @ hindu,Simulation,fertility
581,bustard,fertility,berber,Simulation,fertility
582,bough,fertility,generalOrUnknown,Simulation,fertility
583,clouds,fertility,amerindian @ chinese @ generalOrUnknown,Simulation,fertility
584,coatOrCloakOfASheepSSkin,fertility,generalOrUnknown,Simulation,fertility
585,coatOrCloakOfOxSkin,fertility,generalOrUnknown,Simulation,fertility
586,coatOrCloakOfOxSkinSheepSkin,fertility,generalOrUnknown,Simulation,fertility
587,comb,fertility,generalOrUnknown,Simulation,fertility
588,chimneySweep,fertility,generalOrUnknown,RelatednessSimulation,fertility
589,chestContainer,fertility,generalOrUnknown,RelatednessSimulation,fertility
590,confetti,fertility,generalOrUnknown,Simulation,fertility
591,dog,fertility,generalOrUnknown,Simulation,fertility
592,dragon,fertility,generalOrUnknown,Simulation,fertility
593,cowhide,fertility,generalOrUnknown,Simulation,fertility
594,cow,fertility,hindu,Simulation,fertility
595,caduceus,fertility,generalOrUnknown,Simulation,fertility
596,cedar,fertility,generalOrUnknown @ hindu,Simulation,fertility
597,cross,fertility,mexicanIndian,Simulation,fertility
598,dance,fertility,generalOrUnknown,Simulation,fertility
599,f,fertility,generalOrUnknown,AssociationSimulation,fertility
600,cronusSaturn,fertility,grecoRoman,Simulation,fertility
601,earth,fertility,generalOrUnknown,Simulation,fertility
602,elm,fertility,generalOrUnknown,RelatednessSimulation,fertility
603,doll,fertility,generalOrUnknown,Simulation,fertility
604,eagle,fertility,assyrian,Simulation,fertility
605,goat,fertility,generalOrUnknown,Simulation,fertility
606,flute,fertility,generalOrUnknown,Simulation,fertility
607,grail,fertility,generalOrUnknown,Simulation,fertility
608,fox,fertility,generalOrUnknown @ japanese,Simulation,fertility
609,feather,fertility,generalOrUnknown,Simulation,fertility
610,hawthorn,fertility,generalOrUnknown,Simulation,fertility
611,head,fertility,generalOrUnknown,Simulation,fertility
612,hearth,fertility,generalOrUnknown,Simulation,fertility
613,horse,fertility,chinese @ generalOrUnknown,Simulation,fertility
614,hornsAnimal,fertility,generalOrUnknown,Simulation,fertility
615,maize,fertility,generalOrUnknown,Simulation,fertility
616,milk,fertility,generalOrUnknown,Simulation,fertility
617,oak,fertility,generalOrUnknown,Simulation,fertility
618,oil,fertility,generalOrUnknown,Simulation,fertility
619,moon,fertility,chinese,Simulation,fertility
620,mirror,fertility,generalOrUnknown,Simulation,fertility
621,sowSwine,fertility,oceanic,Simulation,fertility
622,pine,fertility,hindu,Simulation,fertility
623,lion,fertility,generalOrUnknown,Simulation,fertility
624,ox,fertility,chinese @ generalOrUnknown,Simulation,fertility
625,raven,fertility,grecoRoman,Simulation,fertility
626,river,fertility,generalOrUnknown,Simulation,fertility
627,serpent,fertility,generalOrUnknown @ grecoRoman @ minoan,Simulation,fertility
628,reed,fertility,generalOrUnknown @ mexicanIndian,Simulation,fertility
629,ring,fertility,generalOrUnknown,Simulation,fertility
630,scepter,fertility,generalOrUnknown,Simulation,fertility
631,spear,fertility,generalOrUnknown,Simulation,fertility
632,sexualIntercourse,fertility,generalOrUnknown,Simulation,fertility
633,pomegranate,fertility,chinese @ egyptian @ grecoRoman @ heraldic @ jewish @ persian,Simulation,fertility
634,windmill,fertility,generalOrUnknown,Simulation,fertility
635,swastika,fertility,northAmericanIndian,Simulation,fertility
636,vase,fertility,generalOrUnknown,Simulation,fertility
637,sistrum,fertility,generalOrUnknown,Simulation,fertility
638,verbena,fertility,generalOrUnknown,Simulation,fertility
639,10000,fertility,generalOrUnknown,Simulation,fertility
640,swine,fertility,heraldic,Simulation,fertility
641,toad,fertility,generalOrUnknown,Simulation,fertility
642,wolf,fertility,generalOrUnknown,Simulation,fertility
643,springwort,fertility,generalOrUnknown,Simulation,fertility
644,staff,fertility,generalOrUnknown,Simulation,fertility
645,16,fertility,generalOrUnknown,AssociationSimulation,fertility
646,androsphinxWithManyBreasts,fertility,druidic,Simulation,fertility
647,aphroditeSGirdleCestus,fertility,grecoRoman,Simulation,fertility
648,aphroditeVenus,fertility,grecoRoman,RelatednessSimulation,fertility
649,appleBlossom,fertility,generalOrUnknown,Simulation,fertility
650,apron,fertility,generalOrUnknown,Simulation,fertility
651,birch,fertility,generalOrUnknown,Simulation,fertility
652,basketOfFruitOrWool,fertility,generalOrUnknown,Simulation,fertility
653,basketOfWool,fertility,generalOrUnknown,Simulation,fertility
654,5,fertility,generalOrUnknown,AssociationSimulation,fertility
