symbol,concept,contexts,types
coatOfArmsOfTheCentralAfricanRepublic,theCentralAfricanRepublic,generalOrUnknown,Simulation
coatOfArmsOfTheCollectivityOfSaintMartin,theCollectivityOfSaintMartin,generalOrUnknown,Simulation
coatOfArmsOfTheCookIslands,theCookIslands,generalOrUnknown,Simulation
coatOfArmsOfTheCzechRepublic,theCzechRepublic,generalOrUnknown,Simulation
coatOfArmsOfTheDominicanRepublic,theDominicanRepublic,generalOrUnknown,Simulation
coatOfArmsOfTheFaroeIslands,theFaroeIslands,generalOrUnknown,Simulation
coatOfArmsOfTheGambia,theGambia,generalOrUnknown,Simulation
coatOfArmsOfTheIsleOfMan,theIsleOfMan,generalOrUnknown,Simulation
coatOfArmsOfTheKomiRepublic,theArctic,generalOrUnknown,Simulation
coatOfArmsOfTheNetherlands,theNetherlands,generalOrUnknown,Simulation
coatOfArmsOfTheNorthwestTerritories,theNorthwestTerritories,generalOrUnknown,Simulation
coatOfArmsOfTheOttomanEmpire,turkey,generalOrUnknown,Simulation
coatOfArmsOfThePhilippines,thePhilippines,generalOrUnknown,Simulation
coatOfArmsOfTheRepublicOfKarelia,theArctic,generalOrUnknown,Simulation
coatOfArmsOfTheRepublicOfTheCongo,theRepublicOfTheCongo,generalOrUnknown,Simulation
coatOfArmsOfTheRomanianMinistryOfInternalAffairs,romania,generalOrUnknown,Simulation
coatOfArmsOfTheSakhaRepublic,theArctic,generalOrUnknown,Simulation
coatOfArmsOfTheSecondSpanishRepublic,spain,generalOrUnknown,Simulation
coatOfArmsOfTheSyrianOpposition,syrianOpposition,generalOrUnknown,Simulation
coatOfArmsOfTonga,tonga,generalOrUnknown,Simulation
coatOfArmsOfTrinidadAndTobago,trinidadAndTobago,generalOrUnknown,Simulation
coatOfArmsOfTunisia,tunisia,generalOrUnknown,Simulation
coatOfArmsOfTuvalu,tuvalu,generalOrUnknown,Simulation
coatOfArmsOfUganda,uganda,generalOrUnknown,Simulation
coatOfArmsOfUkraine,ukraine,generalOrUnknown,Simulation
coatOfArmsOfUruguay,uruguay,generalOrUnknown,Simulation
coatOfArmsOfVanuatu,vanuatu,generalOrUnknown,Simulation
bezoar,poison,generalOrUnknown,HealingSimulation
broomSweeping,wisdom,chinese @ generalOrUnknown,Simulation
cloudedLeopard,meghalaya,generalOrUnknown,Simulation
clove,dignity,flowerLanguage,Simulation
clubWeapon,heracles,greek,Simulation
cNticoDaLiberdade,capeVerde,generalOrUnknown,Simulation
coal,utah,generalOrUnknown,Simulation
coatOfArmsAndFlagOfNewJersey,newJersey,generalOrUnknown,Simulation
coatOfArmsOfAlabama,alabama,generalOrUnknown,Simulation
coatOfArmsOfAlberta,alberta,generalOrUnknown,Simulation
coatOfArmsOfAndorra,andorra,generalOrUnknown,Simulation
coatOfArmsOfAnguilla,anguilla,generalOrUnknown,Simulation
coatOfArmsOfAntiguaAndBarbuda,antiguaAndBarbuda,generalOrUnknown,Simulation
coatOfArmsOfArgentina,argentina,generalOrUnknown,Simulation
coatOfArmsOfArmenia,armenia,generalOrUnknown,Simulation
coatOfArmsOfAruba,aruba,generalOrUnknown,Simulation
coatOfArmsOfAustralia,australia,generalOrUnknown,Simulation
coatOfArmsOfAustria,austria,generalOrUnknown,Simulation
coatOfArmsOfAustriaHungary,austriaHungary,generalOrUnknown,Simulation
coatOfArmsOfBahrain,bahrain,generalOrUnknown,Simulation
coatOfArmsOfBaku,azerbaijan,generalOrUnknown,Simulation
coatOfArmsOfBarbados,barbados,generalOrUnknown,Simulation
coatOfArmsOfBelgium,belgium,generalOrUnknown,Simulation
coatOfArmsOfBelize,belize,generalOrUnknown,Simulation
coatOfArmsOfBenin,benin,generalOrUnknown,Simulation
coatOfArmsOfBolivia,bolivia,generalOrUnknown,Simulation
coatOfArmsOfBosniaAndHerzegovina,bosniaAndHerzegovina,generalOrUnknown,Simulation
coatOfArmsOfBotswana,botswana,generalOrUnknown,Simulation
coatOfArmsOfBrazil,brazil,generalOrUnknown,Simulation
coatOfArmsOfBritishColumbia,britishColumbia,generalOrUnknown,Simulation
coatOfArmsOfBulgaria,bulgaria,generalOrUnknown,Simulation
coatOfArmsOfBurkinaFaso,burkinaFaso,generalOrUnknown,Simulation
coatOfArmsOfBurundi,burundi,generalOrUnknown,Simulation
coatOfArmsOfCameroon,cameroon,generalOrUnknown,Simulation
coatOfArmsOfChad,chad,generalOrUnknown,Simulation
coatOfArmsOfChile,chile,generalOrUnknown,Simulation
coatOfArmsOfColombia,colombia,generalOrUnknown,Simulation
coatOfArmsOfConnecticut,connecticut,generalOrUnknown,Simulation
coatOfArmsOfCostaRica,costaRica,generalOrUnknown,Simulation
coatOfArmsOfCrimea,crimea,generalOrUnknown,Simulation
coatOfArmsOfCroatia,croatia,generalOrUnknown,Simulation
coatOfArmsOfCuba,cuba,generalOrUnknown,Simulation
coatOfArmsOfCyprus,cyprus,generalOrUnknown,Simulation
coatOfArmsOfDenmark,denmark,generalOrUnknown,Simulation
coatOfArmsOfDominica,dominica,generalOrUnknown,Simulation
coatOfArmsOfEastTimor,eastTimor,generalOrUnknown,Simulation
coatOfArmsOfEcuador,ecuador,generalOrUnknown,Simulation
coatOfArmsOfEgypt,egypt,generalOrUnknown,Simulation
coatOfArmsOfElSalvador,elSalvador,generalOrUnknown,Simulation
coatOfArmsOfEquatorialGuinea,equatorialGuinea,generalOrUnknown,Simulation
coatOfArmsOfEstonia,estonia,generalOrUnknown,Simulation
coatOfArmsOfEswatini,eswatini,generalOrUnknown,Simulation
coatOfArmsOfFiji,fiji,generalOrUnknown,Simulation
coatOfArmsOfFinland,finland,generalOrUnknown,Simulation
coatOfArmsOfFrenchPolynesia,frenchPolynesia,generalOrUnknown,Simulation
coatOfArmsOfGabon,gabon,generalOrUnknown,Simulation
coatOfArmsOfGeorgiaCountry,georgiaCountry,generalOrUnknown,Simulation
coatOfArmsOfGermany,germany,generalOrUnknown,Simulation
coatOfArmsOfGhana,ghana,generalOrUnknown,Simulation
coatOfArmsOfGibraltar,gibraltar,generalOrUnknown,Simulation
coatOfArmsOfGreece,greece,generalOrUnknown,Simulation
coatOfArmsOfGreenland,greenland,generalOrUnknown,Simulation
coatOfArmsOfGrenada,grenada,generalOrUnknown,Simulation
coatOfArmsOfGroningenProvince,groningenProvince,generalOrUnknown,Simulation
coatOfArmsOfGuatemala,guatemala,generalOrUnknown,Simulation
coatOfArmsOfGuernsey,guernsey,generalOrUnknown,Simulation
coatOfArmsOfGuinea,guinea,generalOrUnknown,Simulation
coatOfArmsOfGuyana,guyana,generalOrUnknown,Simulation
coatOfArmsOfHaiti,haiti,generalOrUnknown,Simulation
coatOfArmsOfHonduras,honduras,generalOrUnknown,Simulation
coatOfArmsOfHungary,hungary,generalOrUnknown,Simulation
coatOfArmsOfIceland,iceland,generalOrUnknown,Simulation
coatOfArmsOfIraq,iraq,generalOrUnknown,Simulation
coatOfArmsOfIvoryCoast,ivoryCoast,generalOrUnknown,Simulation
coatOfArmsOfJamaica,jamaica,generalOrUnknown,Simulation
coatOfArmsOfJordan,jordan,generalOrUnknown,Simulation
coatOfArmsOfKenya,kenya,generalOrUnknown,Simulation
coatOfArmsOfKiribati,kiribati,generalOrUnknown,Simulation
coatOfArmsOfLabrador,newfoundlandAndLabrador,generalOrUnknown,Simulation
coatOfArmsOfLaGuajiraDepartment,laGuajiraDepartment,generalOrUnknown,Simulation
coatOfArmsOfLatvia,latvia,generalOrUnknown,Simulation
coatOfArmsOfLebanon,lebanon,generalOrUnknown,Simulation
coatOfArmsOfLesotho,lesotho,generalOrUnknown,Simulation
cloak,mentalCoveringOftenRevealingTheWearerSPrinciplesOfActionOpinionsPrejudicesAssociationsMentalState,generalOrUnknown,Simulation
cloak,stAngelaMerici,christian,AttributeSimulation
cloak,theOuterBoundsOfTheWearerSPersonality,generalOrUnknown,Simulation
cloak,villainy,generalOrUnknown,Simulation
cloak,concealment,generalOrUnknown,Simulation
cloak,dignity,generalOrUnknown,Simulation
cloak,disguise,generalOrUnknown,Simulation
cloak,dissimulation,generalOrUnknown,Simulation
cloak,eos,greek,Simulation
cloak,infamy,generalOrUnknown,Simulation
cloak,invisibility,generalOrUnknown,Simulation
cloak,mystery,generalOrUnknown,Simulation
cloak,obscurity,generalOrUnknown,Simulation
cloak,protection,generalOrUnknown,Simulation
cloak,righteousness,generalOrUnknown,Simulation
cloak,royalty,celtic,AttributeSimulation
cloak,shelter,generalOrUnknown,Simulation
cloak,sleep,generalOrUnknown,Simulation
cloak,withdrawal,generalOrUnknown,Simulation
coatOfArmsOfVenezuela,venezuela,generalOrUnknown,Simulation
coatOfArmsOfVermont,vermont,generalOrUnknown,Simulation
coatOfArmsOfYukon,yukon,generalOrUnknown,Simulation
coatOfArmsOfZambia,zambia,generalOrUnknown,Simulation
cobia,gossip,flowerLanguage,Simulation
cochorus,impatientOfAbsence,flowerLanguage,Simulation
cockadeOfArgentina,argentina,generalOrUnknown,Simulation
cockadeOfFrance,france,generalOrUnknown,Simulation
cockadeOfItaly,italy,generalOrUnknown,Simulation
cockadeOfSpain,spain,generalOrUnknown,Simulation
cockadeOfUruguay,uruguay,generalOrUnknown,Simulation
coconutFlower,hainuwele,southeastAsian,Simulation
cocytus,theRiverOfMourningInHades,grecoRoman,Simulation
coelophysis,newMexico,generalOrUnknown,Simulation
coffeeMilk,rhodeIsland,generalOrUnknown,Simulation
coldDisease,inhibitionOfPsychicPowers,generalOrUnknown,Simulation
collarOfThePresidentOfUkraine,ukraine,generalOrUnknown,Simulation
colonialSpanishHorse,northCarolina,generalOrUnknown,Simulation
coloradoHairstreak,colorado,generalOrUnknown,Simulation
coloradoStateTartan,colorado,generalOrUnknown,Simulation
coltSingleActionArmy,arizona,generalOrUnknown,Simulation
coluberConstrictorFoxii,ohio,generalOrUnknown,Simulation
columbiaPersonification,theUnitedStates,generalOrUnknown,Simulation
columnOfTheGrandeArmE,france,generalOrUnknown,Simulation
columns,alphaEpsilonPhi,heraldic,Simulation
columnsOfGediminas,lithuania,generalOrUnknown,Simulation
commemorativeMedalOfThePartisansOf,yugoslavia,generalOrUnknown,Simulation
commonNightingale,iran,generalOrUnknown,Simulation
commonPheasant,southDakota,generalOrUnknown,Simulation
commonRaven,yukon,generalOrUnknown,Simulation
commonwealthDay,theCommonwealthOfNations,generalOrUnknown,Simulation
commonwealthStar,australia,generalOrUnknown,Simulation
Crescent,tripleGoddessNeopaganism,neopagan,Simulation
diamondsPlayingCards,aWomanWithRedOrLightBrownHairAlsoAYoungMarriedWoman,cartomancy,Simulation
Echie,theCzechRepublic,generalOrUnknown,Simulation
elizabethan,aCourtesan,british,Simulation
elizabethan,aRidiculous,english,Simulation
elizabethan,boisterousTyrant,english,Simulation
elizabethan,brawny,english,Simulation
elizabethan,brothelDistrict,english,Simulation
ember,aConcentratedExpressionOfFire,generalOrUnknown,Simulation
ghost,aRepressedFeatureOfTheEgoReturningToTheConscious,generalOrUnknown,Simulation
creepingCereus,modestGenius,flowerLanguage,Simulation
diamondsPlayingCards,materialEarth,generalOrUnknown,AssociationSimulation
diamondsPlayingCards,materialForce,generalOrUnknown,Simulation
diamondsPlayingCards,materialPossessions,generalOrUnknown,AssociationSimulation
diamondsPlayingCards,physicalForm,generalOrUnknown,AssociationSimulation
diamondsPlayingCards,physicalWellBeing,generalOrUnknown,AssociationSimulation
diamondsPlayingCards,provisions,generalOrUnknown,AssociationSimulation
diamondsPlayingCards,solidMatter,generalOrUnknown,AssociationSimulation
diamondsPlayingCards,theCube,generalOrUnknown,AssociationSimulation
diamondsPlayingCards,theIntelligentsia,generalOrUnknown,AssociationSimulation
diamondsPlayingCards,worldOfTheSenses,generalOrUnknown,AssociationSimulation
elizabethan,euphemismForAWhorehouse,english,Simulation
elizabethan,euphemismForSexualActivity,english,Simulation
elizabethan,punishmentForProstitutes,english,Simulation
elizabethan,tempest,english,Simulation
elizabethan,underworldDistrict,english,Simulation
ember,dyingPassion,generalOrUnknown,Simulation
ember,hiddenPower,generalOrUnknown,Simulation
ember,occultForces,generalOrUnknown,Simulation
ghost,disembodiedSpirit,generalOrUnknown,Simulation
ghost,generallyConsideredUnhealthyToMeetOne,generalOrUnknown,Simulation
ghost,messengerFromTheSpiritWorld,generalOrUnknown,Simulation
creepingCereus,horror,flowerLanguage,Simulation
demeterCeres,agriculture,grecoRoman,Simulation
demeterCeres,theChurch,middleAges,Simulation
diamondsPlayingCards,4,generalOrUnknown,AssociationSimulation
diamondsPlayingCards,commerce,generalOrUnknown,AssociationSimulation
diamondsPlayingCards,education,generalOrUnknown,AssociationSimulation
diamondsPlayingCards,eternity,generalOrUnknown,Simulation
diamondsPlayingCards,industry,generalOrUnknown,Simulation
diamondsPlayingCards,justice,generalOrUnknown,Simulation
diamondsPlayingCards,merchants,generalOrUnknown,AssociationSimulation
diamondsPlayingCards,silence,generalOrUnknown,Simulation
diamondsPlayingCards,summer,generalOrUnknown,AssociationSimulation
diamondsPlayingCards,theFeminine,generalOrUnknown,AssociationSimulation
diamondsPlayingCards,theSquare,generalOrUnknown,AssociationSimulation
diamondsPlayingCards,trade,generalOrUnknown,Simulation
diamondsPlayingCards,vulva,generalOrUnknown,AssociationSimulation
diamondsPlayingCards,wealth,generalOrUnknown,AssociationSimulation
dogsbane,deceit,flowerLanguage,Simulation
dogsbane,falsehood,flowerLanguage,Simulation
donkey,priapus,greek,Simulation
donkey,silenus,greek,Simulation
donkey,theDemocraticParty,generalOrUnknown,Simulation
elizabethan,compassion,english,Simulation
elizabethan,enchantment,english,Simulation
elizabethan,theLowerClasses,english,AssociationSimulation
ember,anger,generalOrUnknown,Simulation
ember,fertility,generalOrUnknown,Simulation
ember,gloom,generalOrUnknown,Simulation
ember,martyrdom,generalOrUnknown,Simulation
ember,oldAge,generalOrUnknown,Simulation
ember,purification,generalOrUnknown,Simulation
ember,theHearth,generalOrUnknown,Simulation
ember,theSun,generalOrUnknown,Simulation
ember,vengeance,generalOrUnknown,Simulation
ember,warmth,generalOrUnknown,Simulation
gardenChervil,sincerity,flowerLanguage,Simulation
StiklalMar,turkey,generalOrUnknown,Simulation
tapster,aFalsifierOfAccounts,generalOrUnknown,Simulation
tapster,aVeryIgnorantPerson,generalOrUnknown,Simulation
temperanceTarot,adaptationAndCoordination,generalOrUnknown,Simulation
temperanceTarot,ceaselessCyclingThroughFormationRegenerationPurification,generalOrUnknown,Simulation
TheHigh,gammaKappaPhi,heraldic,Simulation
thief,aForceOfChaos,generalOrUnknown,Simulation
threeGraces,bestowersOfBeautyAndCharm,grecoRoman,Simulation
trousers,adulthood,generalOrUnknown,Simulation
trumpetFlower,ashLeavedTrumpetFlowerSeparation,flowerLanguage,Simulation
uranusCaelus,boundlessUndifferentiatedCreativeAbundanceThatOverwhelmsWhatItCreates,generalOrUnknown,Simulation
uranusCaelus,chaoticAndUndifferentiatedEffervescence,generalOrUnknown,Simulation
stag,theSoulThirstingForGod,jewish,Simulation
stag,theTherapeutic,celtic,Simulation
tapster,falseGeniality,generalOrUnknown,Simulation
temperanceTarot,generallyHasAFavorableSignificance,generalOrUnknown,Simulation
temperanceTarot,interactionOfSpiritAndMatter,generalOrUnknown,Simulation
temperanceTarot,perpetualEvolutiveMovementFromThePastToAGoldenFuture,generalOrUnknown,Simulation
temperanceTarot,successfulCombination,generalOrUnknown,Simulation
temperanceTarot,thatWhichIsAlwaysDifferentYetAlwaysTheSame,generalOrUnknown,Simulation
temperanceTarot,theFlowOfLife,generalOrUnknown,Simulation
temperanceTarot,theMasteryOfDesire,generalOrUnknown,AssociationSimulation
temperanceTarot,theNeedForPatience,generalOrUnknown,AssociationSimulation
tengu,eclipses,chinese @ japanese,AssociationSimulation
tengu,meteors,chinese @ japanese,Simulation
thief,personificationOfNaturalCalamitiesFloodFrostDrought,generalOrUnknown,Simulation
thief,theLesserNatureWhichRobsTheSelfOfPrimordialWealth,generalOrUnknown,Simulation
thief,theVillainousAspectOfOneSSelf,generalOrUnknown,Simulation
thief,theVillainousPartOfTheSelf,generalOrUnknown,Simulation
threeGraces,thePersonficiationsOfBeautyLoveAndPleasure,grecoRoman,Simulation
threeGraces,thePersonificationsOfGivingReceivingAndRequiting,grecoRoman,Simulation
threeGraces,theThreeAspectsOfLove,neoPlatonism,Simulation
stag,agility,generalOrUnknown,Simulation
stag,conductorOfSoulsOfTheDead,celtic,Simulation
stag,guardianOfTheNorth,siouan,Simulation
stag,ida,christian,AttributeSimulation
stag,julianTheHospitator,christian,AttributeSimulation
stag,lyricPoetry,grecoRoman,Simulation
stag,peacefulUnlessProvoked,heraldic,Simulation
stag,theChristian,christian,Simulation
stag,thePersonificationsOfHearing,generalOrUnknown,AttributeSimulation
stupa,theDoctrine,buddhist,Simulation
temperanceTarot,moderation,generalOrUnknown,AssociationSimulation
temperanceTarot,theSeasons,generalOrUnknown,Simulation
temperanceTarot,theUnionOfTheMasculineAndFemininePrinciples,generalOrUnknown,Simulation
temperanceTarot,universalLife,generalOrUnknown,Simulation
trousers,superiority,generalOrUnknown,Simulation
trumpetFlower,fame,flowerLanguage,Simulation
stag,hunters,celtic,AttributeSimulation
stag,jerome,christian,AttributeSimulation
stupa,nirvana,buddhist,Simulation
stag,adonis,grecoRoman,AttributeSimulation
stag,artemisDiana,grecoRoman,AttributeSimulation
stag,beauty,generalOrUnknown,Simulation
stag,cernunnos,gallic,AttributeSimulation
stag,chastity,generalOrUnknown,Simulation
stag,christ,christian,Simulation
stag,devotion,generalOrUnknown,Simulation
stag,erato,grecoRoman,AttributeSimulation
stag,fertility,celtic @ generalOrUnknown,Simulation
stag,fortitude,heraldic,Simulation
stag,fukurokuju,japanese,AttributeSimulation
stag,grace,generalOrUnknown,Simulation
stag,growth,generalOrUnknown,Simulation
stag,happiness,chinese,Simulation
stag,hearing,generalOrUnknown,Simulation
stag,immortality,generalOrUnknown,Simulation
stag,jurojin,japanese,AttributeSimulation
stag,kindness,heraldic,Simulation
stag,longevity,celtic @ chinese @ generalOrUnknown @ japanese,Simulation
stag,mercurius,alchemic,Simulation
stag,mildness,generalOrUnknown @ heraldic,Simulation
stag,music,grecoRoman,Simulation
stag,piety,christian @ generalOrUnknown,Simulation
stag,plenty,celtic,Simulation
stag,prudence,generalOrUnknown,AttributeSimulation @ Simulation
stag,regeneration,generalOrUnknown,Simulation
stag,rejuvenation,generalOrUnknown,Simulation
stag,solitude,christian,Simulation
stag,swiftness,generalOrUnknown,Simulation
stag,theArchangelAsariel,generalOrUnknown,AssociationSimulation
stag,theSolar,celtic,Simulation
stag,theWordOfGod,christian,Simulation
stag,timidity,generalOrUnknown,Simulation
stag,treeOfLife,generalOrUnknown @ northAmericanIndian,Simulation
stag,virility,celtic,Simulation
stupa,enlightenment,buddhist,Simulation
